identifier	slug
ENVO:00000488	glacial_lake
ENVO:00000489	palsa
ENVO:00000499	trough
ENVO:00000501	submerged_bed
ENVO:00000511	blanket_bog
ENVO:00000533	landfill
ENVO:00000546	lake_sediment
ENVO:00000549	container_of_an_intermittent_water_body
ENVO:00000562	park
ENVO:00000564	archeological_site
ENVO:00000856	city
ENVO:00000873	freshwater_biome
ENVO:00000887	large_river_biome
ENVO:00000890	small_river_biome
ENVO:00000891	large_freshwater_lake_biome
ENVO:00000892	small_freshwater_lake_biome
ENVO:00000893	xeric_basin_biome
ENVO:00001995	rock
ENVO:00001997	acid_mine_drainage
ENVO:00001998	soil
ENVO:00001999	marine_water_body
ENVO:00002000	slope
ENVO:00002001	waste_water
ENVO:00002002	food_product
ENVO:00002004	mesoscopic_physical_object
ENVO:00002005	air
ENVO:00002006	liquid_water
ENVO:00002007	sediment
ENVO:00002010	saline_water
ENVO:00002011	fresh_water
ENVO:00002012	hypersaline_water
ENVO:00002015	volcanic_rock
ENVO:00002018	sewage
ENVO:00002019	brackish_water
ENVO:00002030	aquatic_biome
ENVO:00002033	carcass__24623a85
ENVO:00002034	biofilm__cc6fe05a
ENVO:00002036	biotope
ENVO:00002040	wood__2882695a
ENVO:00002041	ground_water
ENVO:00002042	surface_water
ENVO:00002043	wastewater_treatment_plant
ENVO:00002044	sludge
ENVO:00002045	anaerobic_sediment
ENVO:00002046	activated_sludge
ENVO:00002055	sandstone
ENVO:00002060	oil_sludge
ENVO:00002061	oil_spill
ENVO:00002063	oil_seep
ENVO:00002113	deep_marine_sediment
ENVO:00002114	chemically_enriched_sediment
ENVO:00002116	contaminated_soil
ENVO:00002117	creosote_contaminated_soil
ENVO:00002118	sea_sand
ENVO:00002119	alkaline_hot_spring
ENVO:00002120	acidic_hot_spring
ENVO:00002121	alkaline_salt_lake
ENVO:00002123	bioreactor
ENVO:00002124	anaerobic_bioreactor
ENVO:00002126	aerobic_bioreactor
ENVO:00002127	stream_sediment
ENVO:00002129	anaerobic_sludge
ENVO:00002130	hypolimnion
ENVO:00002131	epilimnion
ENVO:00002132	metalimnion
ENVO:00002133	anaerobic_mud
ENVO:00002137	brackish_estuary
ENVO:00002138	beach_sand
ENVO:00002141	leachate
ENVO:00002142	borax_leachate
ENVO:00002144	cave_wall
ENVO:00002147	coal_mine_lake_sediment
ENVO:00002148	coarse_beach_sand
ENVO:00002149	sea_water
ENVO:00002150	coastal_sea_water
ENVO:00002152	biofilter
ENVO:00002153	compost_biofilter
ENVO:00002156	superfund_site
ENVO:00002157	stromatolite_mat
ENVO:00002158	ditch_water
ENVO:00002160	estuarine_mud
ENVO:00002168	gold_mine
ENVO:00002169	coal_mine
ENVO:00002170	compost
ENVO:00002173	hospital
ENVO:00002179	intertidal_sediment
ENVO:00002182	nitrobenzene_enriched_sediment
ENVO:00002185	oil_reservoir
ENVO:00002191	animal_litter
ENVO:00002192	poultry_litter
ENVO:00002196	aquarium
ENVO:00002200	sea_ice
ENVO:00002204	anthropogenic_contamination_feature
ENVO:00002209	saline_lake_sediment
ENVO:00002213	anaerobic_sludge_blanket_reactor
ENVO:00002215	geothermal_power_plant
ENVO:00002223	oligotrophic_water
ENVO:00002224	eutrophic_water
ENVO:00002226	borehole
ENVO:00002228	pond_water
ENVO:00002235	cambisol
ENVO:00002241	leptosol
ENVO:00002255	solonetz
ENVO:00002258	loam
ENVO:00002259	agricultural_soil
ENVO:00002261	forest_soil
ENVO:00002263	garden_soil
ENVO:00002264	waste_material
ENVO:00002265	agricultural_waste
ENVO:00002267	industrial_waste_material
ENVO:00002270	chemocline
ENVO:00002272	waste_treatment_plant
ENVO:00002276	animal_waste_material
ENVO:00002297	environmental_feature
ENVO:00002869	hay
ENVO:00002872	bagasse
ENVO:00002873	organic_waste_material
ENVO:00002874	air_conditioning_unit
ENVO:00002875	oil_contaminated_soil
ENVO:00002982	clay
ENVO:00002984	petroleum
ENVO:00002985	oil
ENVO:00003030	silage
ENVO:00003031	animal_manure
ENVO:00003032	fresh_animal_manure
ENVO:00003040	animal_house
ENVO:00003041	cow_shed
ENVO:00003043	sewage_plant
ENVO:00003044	brine
ENVO:00003064	drinking_water
ENVO:00003065	distilled_water
ENVO:00003096	tap_water
ENVO:00003860	pig_manure
ENVO:00003862	dairy
ENVO:00003870	rice_straw
